Genotype,Batch
wt,1
wt,2
wt,3
wt,4
wt,5
wt,6
wt,7
pwd,1
gwd,1
bam1,2
bam2,2
kin10,3
prr7,3
sweet1112,4
bzip63-1,5
amy3-bam1,6
prr7prr9,7
